id,tweet,off_label,hs_label
2279,شيء ءجمل من ءن تكو بطل نفس تمض في هذه حية مرء شجع عرف ما ترد عرف كيف حصل عليه,NOT_OFF,NOT_HS
2280,لحل قوة بلل عاد حيء عنبو,NOT_OFF,NOT_HS
2281,رحمو ءبرياء رحمو ءطفال رحمو فقر رحمو ناس تكف تعب حنا ءهل حضرمو انحب شكل وين صمرقع حقك يخي كفو علنو ءنفصال خلص تعب فقر تعب ءستغفر ءءلل شمل نص او كثر بغو ءنفصال وفك ربط ناس تعب تبغ حرم ناس تمت جوع جوع,NOT_OFF,NOT_HS
2282,سءل ءصحاب عقل ءحن دول فقر خيلو شوي يعن شنو تسو شعب ءحن اليوم ءغنى دول علم بوق ومف خطة ومف ءحترام ءصحاب فكر تمز جال ءهتمام وطن نظر هجر لحل تعب يا,NOT_OFF,NOT_HS
2283,ساء انا بوز ديث ليد,OFF,NOT_HS
2284,بنت طيح وحد يبع كلج,NOT_OFF,NOT_HS
2285,طيح حسن,OFF,NOT_HS
2286,يظن شدة حمل شعر,NOT_OFF,NOT_HS
2287,حقر ابل يجك بده,OFF,NOT_HS
2288,خلو عدد ولل فكه اجل تبن بوج نكد فوج ٢٤ سعه,OFF,NOT_HS
2289,مطر جني برد ذا مو مهم  حسس غبن كءءب يوم ثني شفت شمس ذا الى لزم,NOT_OFF,NOT_HS
2290,متءلفوش كلم ناس كلم عرفو بدل انت قعد شتم عمل عاه اول كدا كلم,NOT_OFF,NOT_HS
2291,صعب شي هلد طعن تجك حبب صدق,NOT_OFF,NOT_HS
2292,ءكر ءيش بنت قلل ءدب,OFF,HS6
2293,شهد صورتوش لني نسق عرفش قتش هان بحا ناس,NOT_OFF,NOT_HS
2294,دري انا صرح ابعد بدت بدريكنقارد الل عرف الل جرب لسل  نير اول ثني كثر نهي,NOT_OFF,NOT_HS
2295,سكن حدة,NOT_OFF,NOT_HS
2296,عمل اجر ستا ارخ ٢٣ لين اليوم حدث مرة بعد قلت وش الي ارد  يوم ترد مسج ختف سخف غبء,OFF,NOT_HS
2297,ذكر خوش نطق ورد ضيف,NOT_OFF,NOT_HS
2298,سلل ليك احن تبع كور عشن جمل لعب ونا دري,NOT_OFF,NOT_HS
2299,اسك ده انا هست اار يسط,NOT_OFF,NOT_HS
2300,سوي اني صرح وقل الي خطر حبب اذا عقل فهم ريض روح بيت طلع رمج تسو بطل صرح بطن فرق شغل تعب تهل وصل وين شكل شكل دق خشم دحه اثر نفس غيم صيح طلع حرق نصر,OFF,NOT_HS
2301,قرد,OFF,NOT_HS
2302,يقل اني طيب يعن عرف انه حيه عععع اكر عين كثر حيت,OFF,NOT_HS
2303,كثر قطع الي سفز اذا يلح مثل كلم اغن كان بنت او شبب,NOT_OFF,NOT_HS
2304,عنى انت تءكد مش ركب دا,NOT_OFF,NOT_HS
2305,يرب يمت دوم,NOT_OFF,NOT_HS
2306,قلب بقل انت تبع ناس قفه فرح,NOT_OFF,NOT_HS
2307,ابو نفس يلم عزززز عال عال ولل علم سبب,NOT_OFF,NOT_HS
2308,حنة ملل وقت,NOT_OFF,NOT_HS
2309,يزن راس غلط,NOT_OFF,NOT_HS
2310,كتم زي نزف دخل فيش حد يشف وجع فضل جوك يمو بطء,NOT_OFF,NOT_HS
2311,اغر ايش عشن تزج امر قال اني منى امر بمو تزج وش ابي خبل شرف امر شرفو تزج,OFF,HS1
2312,حشر,NOT_OFF,NOT_HS
2313,يوم كمل ونا جلس تصل خدم عملاء عده محد يرد,NOT_OFF,NOT_HS
2314,ءسف شكل صير كان كرت,NOT_OFF,NOT_HS
2315,ابو عبر عوق ولل نحب زي ماتحبونااا نبه كلم زي كلم سعد,NOT_OFF,NOT_HS
2316,اسك انت ويه شلتو,OFF,NOT_HS
2317,حمل سءل سمح وفد بشر جرم حدث بطح وير خرط جلس امم وقح بوت دمة بشر قون امم تحد,OFF,NOT_HS
2318,وع وڤر الل قعد يصر حلل شب,NOT_OFF,NOT_HS
2319,وش هالتخلف,OFF,NOT_HS
2320,يع دري ليش احس درر الي خاق,NOT_OFF,NOT_HS
2321,ريض,NOT_OFF,NOT_HS
2322,ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS
2323,ابد اهو خاص عللللق,NOT_OFF,NOT_HS
2324,حول يكون صحب قرر اسف وجد ءشخاص شخص ضعف الل عطا قوة تخذ قرر جبر واي شخص عرض يصر صير صير عود ويم ريم اثب للي عرض كلم نقض تفق ان الل طلع اقل رصد رسل بطن للي عرض رءي,OFF,NOT_HS
2325,وجد ءلو جمل مشاهير شهر اذا بغا كلم شي حد سءل مو عرف فتح وضع,NOT_OFF,NOT_HS
2326,ايه ده ليت اشف انا اكذب يوم قلت سفح,OFF,NOT_HS
2327,اجت عند جمع او خمس علي دار بكن,NOT_OFF,NOT_HS
2328,حله كسف,NOT_OFF,NOT_HS
2329,سخف تثر خفف عقل نعج تبع قطع نعج اعز عجيب,OFF,HS6
2330,اعد عرفو كليجاعلى,NOT_OFF,NOT_HS
2331,خفف مسو جمهر نقب,OFF,HS6
2332,اليوم ضبب علق ومس اشء الل برك رحم جوو صفي علق مو شي جدد حبت اقل,NOT_OFF,NOT_HS
2333,قرف قهه ذقت بحا ريح بدت قلب عدت طعم كرم نعم حين غثا,OFF,NOT_HS
2334,غرب رخص قرف,OFF,HS1
2335,خدا بال لعب ليم للى نشر فى ايد طفل رمو فورااااا,NOT_OFF,NOT_HS
2336,ونت وشل ركب بثر جنب تلق كنه قرد,OFF,NOT_HS
2337,ءهل,NOT_OFF,NOT_HS
2338,شرف نضر رجل صحراء شرف نضر رجل علم اخر,NOT_OFF,NOT_HS
2339,تخس يا عمل هند,OFF,HS1
2340,خييير,NOT_OFF,NOT_HS
2341,سوي يمو قصف الل يبل,NOT_OFF,NOT_HS
2342,بنت طبع  ءولى غار عذربو ثني رحمو دفع عطف طبع  مقاييس جدا ضرب بجد عدل بتة,NOT_OFF,NOT_HS
2343,كس ام حيت زبل,OFF,NOT_HS
2344,نوي حطب وزر علم ماحالف لحظ وصل,NOT_OFF,NOT_HS
2345,يول ظفر,NOT_OFF,NOT_HS
2346,ءاشربۅ ديتۅل يمڪ نضف قلۅبڪم لءگ,OFF,NOT_HS
2347,دعة ءفراح,NOT_OFF,NOT_HS
2348,عبدالعزيز غصب يخل لكل يغن صوت نشز,NOT_OFF,NOT_HS
2349,خقت بنت رمب وعد حنا نخق الل يجز خير جاب هالفكر قرن غلط ولل ماتقول صيع برر فسد خبل درب راس حيك حشم وعف سفز شي ذكر ربك حسب,OFF,HS6
2350,طيب انا وجد شرب لبن حرم يزج يابنجالي,OFF,HS1
2351,طيب ليه بكء,NOT_OFF,NOT_HS
2352,ااه يزم رحم,NOT_OFF,NOT_HS
2353,هههههههه اشو هذل يهد ءسس ءنظم علم سيس  يعن شغل زرع او حدد او نجر  يطر حكم بنك سبب حلة علم زرة,OFF,HS2
2354,الل ستر,NOT_OFF,NOT_HS
2355,خلص رية سجد قرب حقهم,NOT_OFF,NOT_HS
2356,سين شيء صدع,NOT_OFF,NOT_HS
2357,لبن تكون نجح بحا لزم يكون ءصرار ءرد طمح وسط ءنسى كذب الل,NOT_OFF,NOT_HS
2358,يلل ولل صخر سنن صرح غبي,OFF,NOT_HS
2359,روححح ذكر ححل رفرف ولا الل رقص,NOT_OFF,NOT_HS
2360,قلل عمل ودم كثر حيو,OFF,NOT_HS
2361,نص ملي اخك جوب بعقلانيه نطق نعممممممم اصل مايحتاج جوب,NOT_OFF,NOT_HS
2362,شهالسخافه يلي انه جمل,OFF,NOT_HS
2363,ونا قعد معا سنه عملو لوح ءجو اني بكل,NOT_OFF,NOT_HS
2364,طلع عيل عنب سمج,OFF,NOT_HS
2365,ماش الق فار عجب,NOT_OFF,NOT_HS
2366,هيط بعد الل يخذ,OFF,NOT_HS
2367,شوف خاص قحب متع كسك شرموط,OFF,NOT_HS
2368,اي زين حسبال,NOT_OFF,NOT_HS
2369,لسه منزلتش جمع جدت تقل ليه كده متعرفتيش حد كله كده كده قولتل يعن عرف هتوافق تجز قلت اه طبع انت جين نصل لبس سدل تقل انت عرف نطل حرم خرج بيه ليه امن شوه يا حجه عرف وحد,NOT_OFF,NOT_HS
2370,وقف صغر كفي كشف حقق شخص وكم حسد كره الي قلب,NOT_OFF,NOT_HS
2371,قلن مله اقل خيس حله,NOT_OFF,NOT_HS
2372,عععععع ام حصن,OFF,NOT_HS
2373,وزع عقل ذهب حيء تلش خلق خفت صنع رجل مرب ءجيال سءب جندر شرع ملك رصد شبب وسم لحق صور رقم ترض نفس حطم صفة عنس قبح بلي ءستتر,OFF,HS6
2374,وزي مايستحق هالمعاملة يكف ذيك تخلف الل عصب فنس,OFF,NOT_HS
2375,ورد شفت طلع,NOT_OFF,NOT_HS
2376,انا تعب جسد الل انا الل روح حله,NOT_OFF,NOT_HS
2377,واي ذكر كلم ريم برح,NOT_OFF,NOT_HS
2378,حضر سعه دى فصل,NOT_OFF,NOT_HS
2379,خلص حيا الل يعف,NOT_OFF,NOT_HS
2380,مش درج دى عنى ان كدا ناس قطع,NOT_OFF,NOT_HS
2381,نحر ولل,NOT_OFF,NOT_HS
2382,سعة ٧ حسب ضبب قلت لجو شكل رهب لين صرت ٧ ربع ظهر حقق غبر,NOT_OFF,NOT_HS
2383,يجب كلم حق فسو,NOT_OFF,NOT_HS
2384,انت جمل بقس,NOT_OFF,NOT_HS
2385,سلم  خير محد يرد طبع عدة يبل,NOT_OFF,NOT_HS
2386,طيب شيل سنب لني حيت اوووووووووووله,NOT_OFF,NOT_HS
2387,سمع يوم تقل حبب وين,NOT_OFF,NOT_HS
2388,اليوم تني الل ميكونش ليه عني بدي,NOT_OFF,NOT_HS
2389,بنت درد شبح لمورينهو,NOT_OFF,NOT_HS
2390,لء مش كوس  هافضل كبر وقل كوس لحد اقع خلص  غلب,NOT_OFF,NOT_HS
2391,منى دوم سعد,NOT_OFF,NOT_HS
2392,مش عيب فكر نكم علم طبخ,NOT_OFF,NOT_HS
2393,ماشاءالله رند عشن جمل بعد الل يسب اتر غير الل جمل يحب جمل ليش نتم نفس,OFF,NOT_HS
2394,عبقرينو,NOT_OFF,NOT_HS
2395,هذل شرح جمع منى ربي يهد يمح قرف الل قرف مشافيح اعمر شاف خير عععععع,OFF,HS5
2396,عنصر,OFF,NOT_HS
2397,حرج رجل صرف صرف طقي حضر اسف صور غية برر وسل رضى شخص ونس ان مكن هالرجل بيت وزج وهل رجل جاي طلب نعم وصر نقم صرف وزن عقل,NOT_OFF,NOT_HS
2398,انت نبح عنصريةوءنانية رءة خلص تسق خلص عدم صحب فكرالعقيم ءمثال,OFF,HS6
2399,حيت الل سوه ونا الي دخل,NOT_OFF,NOT_HS
2400,وجو مثل ابو عشن خبر الل نزل يوم غصب حرش الل قطع,OFF,NOT_HS
2401,شف هند يجر وال نظر وش هبل,OFF,HS1
2402,حكم اليوم يوم تنن خلص شغل حبت,NOT_OFF,NOT_HS
2403,ولل ادب حيء,NOT_OFF,NOT_HS
2404,عفي,NOT_OFF,NOT_HS
2405,يمكن الل ريح صنن ءقل ءنصح نظف ريح حلة مو,OFF,NOT_HS
2406,مش لجن يامتخلفه دول صري وطن عرف قيم بلد خطر رحل تمر كانت عقل هرء تقل رءك اقم ءطلاق تم طرد صري علم ءنك عمل ءجند قذر هدف زعزع واستقرار ءوضاع مصر حتي ءسءل كلب قنه عرب,OFF,HS3
2407,سوس انت ههه,OFF,NOT_HS
2408,هلل عظم مسو يعن نظم,NOT_OFF,NOT_HS
2409,ياع,NOT_OFF,NOT_HS
2410,ولل عظم اعد حيء وقل ادب بنت ولل الم ابو جهل يدف بنت نظر جهل,OFF,HS6
2411,حشش ايه غفر الل عظم بعد انا الي مال زمل كسم زمل برح,OFF,HS3
2412,شمءزاز عظم بنت ءلل قبل بنت رقب,OFF,NOT_HS
2413,هدا ءعط فكر خلص مثل شعب غرب لزم كمل لسل خلج ايه ريك انت كتب ونا ءعد نشر طبع مب روتيو هنسب خرع لسم,NOT_OFF,NOT_HS
2414,اذا صرت وزر بشر خير,NOT_OFF,NOT_HS
2415,كتبج طلب,NOT_OFF,NOT_HS
2416,سمع يحظ سمع ايش يقل,NOT_OFF,NOT_HS
2417,قسم بلل يقهررررروو,OFF,NOT_HS
2418,ءكتب شعرءء قرء انا يفه انا سمع حدءء غيرى بقى رءء ءوراقى بقى ذكرى,NOT_OFF,NOT_HS
2419,خلص خصصصصمممم,NOT_OFF,NOT_HS
2420,نتف كلم يلم  قنع همه يا اخو,NOT_OFF,NOT_HS
2421,جوا مخي زحم كبييير اشي خربط حال ايل,NOT_OFF,NOT_HS
2422,شيخ قال ونر,NOT_OFF,NOT_HS
2423,كين اي طفل نمي قبل اسي يتم رسل دغل لثب رجل قتل اسد عمر سنه رقص سنب,OFF,HS1
2424,زق حلو,OFF,NOT_HS
2425,ءزعج امن عبك,OFF,NOT_HS
2426,وصخ شي اذا كنت وظف جدد انه سوا دير رسك,OFF,NOT_HS
2427,صح كلم لزم احد ذكر ثني خير ولل سعد جمع,NOT_OFF,NOT_HS
2428,قال كلم حق قلو اخا جتكم قرف,OFF,NOT_HS
2429,عيل علش نخل كور بلل ابي ويش فكر بيخ ترى مو عيب ابد وحد حرت سوا نسء رجل لذل رقو شوي ولل فشل الل قعد يصر فكر,NOT_OFF,NOT_HS
2430,قعد قلب انت ولل قوك,OFF,NOT_HS
2431,شكل انت تخج مش,NOT_OFF,NOT_HS
2432,دعي سوق زرع فتن,OFF,NOT_HS
2433,عععععع وش حلو بذم,OFF,NOT_HS
2434,درس ريض ثلث بدء كانت اول سنه خدم دفتر ريض اعط كف وصل رسي جدر سبب اني نست دفتر فصل يوم جت امي ءدر قال علش نفس تعب وحم وماتتحمل خرب بيت وحم بيت زوج مو ءطفال,OFF,NOT_HS
2435,عذر وقف شبك,NOT_OFF,NOT_HS
2436,تعب ونا شرحل ان بروفايلك يبي فتن مااايفهموووو الل وكل,NOT_OFF,NOT_HS
2437,شنا عظم,NOT_OFF,NOT_HS
2438,قههههر ششش,NOT_OFF,NOT_HS
2439,ميز شاب عرب بنت نزل نكت عام دخل ضحكل خاص خجل الل يحم,NOT_OFF,NOT_HS
2440,الل مايعترض الا صله,NOT_OFF,NOT_HS
2441,اخر شي ضحي الي يلز سوت طلع عدم خلق الي الة خير فكر صلح,OFF,NOT_HS
2442,هههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS
2443,هءء,NOT_OFF,NOT_HS
2444,قسم بلل الل يصر عيب وين حيا ثقل,OFF,NOT_HS
2445,ان ستح صنع شءت,NOT_OFF,NOT_HS
2446,فكر جمل تهل يا شين سرج عالبقر,OFF,NOT_HS
2447,ذكر زوج خرف فتر ءخر كشف وسي اني ادر قهر,NOT_OFF,NOT_HS
2448,لعب اوفرواتش خيس,OFF,NOT_HS
2449,اه ولل مش وحد,NOT_OFF,NOT_HS
2450,يلل معب شوف حل,NOT_OFF,NOT_HS
2451,عذب عز الل اوط سهل صح لسن صح لسن صح لسن,NOT_OFF,NOT_HS
2452,صرح سلسل نقص نسب جحو سبب شرك كنز تكبر رءع واضع  كنز جرب مثل شرط لبس يا لطف ماراحش شوفو سبب مانحملش صرف,OFF,NOT_HS
2453,الل عرف ظيف يقل الل سعد حتج,NOT_OFF,NOT_HS
2454,نور قحط كانت تحب قحط  دري قحط تجي تءخر عدي وحد ثني  عنصر جدا شكل قبح,OFF,HS1
2455,ءمطر سمء شرف رفع حكم عرب مظل,OFF,NOT_HS
2456,وش هالقرف خفه وجع حومتو كبد,OFF,NOT_HS
2457,فين صيح  صدم وزن وقع ان كسب وزن صعب درج,NOT_OFF,NOT_HS
2458,شسلف ليش زحم تاق وقع ملك خلق كوكب ءخر عيب ولل ءعقل يبن ءعقل حفظ ءنث نقص ءنث اكو شغل لحق خلق الل مممم صج  هالفء ءعرف عدل اكو فءد عقل عقل فكر فكر لحق عمل نظف,NOT_OFF,NOT_HS
2459,نحن صنع غرر بعض سبب نعط قيم لمن قيم,NOT_OFF,NOT_HS
2460,غني صقع حضرم,NOT_OFF,NOT_HS
2461,احس,NOT_OFF,NOT_HS
2462,ترا مرض مو خوف شكل رعي هشتاق,NOT_OFF,NOT_HS
2463,الل يخذ جكس كبر حبة برك للف جمع,OFF,NOT_HS
2464,انا كنت دمن انستقرام الل يرو افه احد ماتابع حين توهق حسب ملي,NOT_OFF,NOT_HS
2465,الل يخذ هالاجاشي اعد ستح  يرب وش عاه الي طلع كان وضح حمل اعط قوة ءمرء انه كشف كلب سعر شجع تخذ حقه داء ءبد ءحب تكون رءة نصر رءة,OFF,NOT_HS
2466,قسم بلل قلة حيا,OFF,NOT_HS
2467,وضع نقش عام حسسر بنت رجل عيب حشرو فسس نقش بنت حاولو فتو ان حنى عاك ويع رفعو رقو حدش يعط وجه حدش دخل خاص يقل ووو فدت,NOT_OFF,NOT_HS
2468,لحظ تنس غمز هند,NOT_OFF,NOT_HS
2469,قلع انت وهه,OFF,NOT_HS
2470,امك جلس تنك كسه زب سوق,OFF,NOT_HS
2471,سكه تلبس,NOT_OFF,NOT_HS
2472,ونت مين,NOT_OFF,NOT_HS
2473,عوض عوض يا اسر,NOT_OFF,NOT_HS
2474,بلل حسه فرغ خلااااااص,NOT_OFF,NOT_HS
2475,قعد عرض قدم بنت شوفو وجع ولل يصر رهق يعع محق جيل يذم,OFF,HS6
2476,شكل غلب الل هاشتاق حاط برس ان بنت الل نضح غبه ييت ءسس تزج اول حبيب,NOT_OFF,NOT_HS
2477,كبر كبر ذكر هالجمل اما خلص علي,NOT_OFF,NOT_HS
2478,نحن زمن كثر خفف خفف  ثير شمءزاز,OFF,NOT_HS
2479,ليييييييييييه هالانقلاب فجء ليي الا بغى ووو هالكاتبه,NOT_OFF,NOT_HS
2480,رمز بدر عقل يطم,NOT_OFF,NOT_HS
2481,قدر كمل خيس,NOT_OFF,NOT_HS
2482,ياااااخي تيييييييت تيييييييت تيييييييت وتييييييت وتييييييت,NOT_OFF,NOT_HS
2483,ءدم حتج دكتور ركب جمل,NOT_OFF,NOT_HS
2484,اله دعي وفر شعر خلو بيت,NOT_OFF,NOT_HS
2485,سهم حنة رفع,NOT_OFF,NOT_HS
2486,كلب جولد ريتريڨر زي كتب يقل,OFF,NOT_HS
2487,ازع,NOT_OFF,NOT_HS
2488,حنت قتل قتل مسو حسب عشن فضف وضح انه حيل طفى,NOT_OFF,NOT_HS
2489,حين خلت الل انا قلت وجت خدد قوه,NOT_OFF,NOT_HS
2490,ووووععععع ديم جنب اخذ قلب شكل لصو لهج جنب,OFF,HS1
2491,قوة الا بلل وش هالتشاءوم صبح,NOT_OFF,NOT_HS
2492,اليوم جمع رسل صور بوب زبد ماك بوك طلع ضغط ءرسال نبه انه مو حقي لين سمع صوت نبه جاء بوب ثني,NOT_OFF,NOT_HS
2493,طول فقر,OFF,NOT_HS
2494,بمت غصة وضق,NOT_OFF,NOT_HS
2495,اذا سوي صدر الا امر خير ولط ولى دين بدي  اما شخص صدر شهد حلى مثل وان عول  ان ءزم حدث نتج سىءوالشرخ حصل دول خلج  يبق لصح لحق بره نصع سطع  غبن دلس رده,NOT_OFF,NOT_HS
2496,محد عنف  انا عنف ناس ايم طفل,NOT_OFF,NOT_HS
