id,tweet,off_label,hs_label,vlg_label,violence_label
2211,حمد لهه عفن بتل قسم لهه قلل دبب وفه حيو بنن روح لهب خلص شره لهه هلك لمسترجل,OFF,HS6,NOT_VLG,NOT_VIO
2212,قوم ذكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2213,طبخ نور طبع بخر جدو حور د طفل رمس لمو ولي لون حمر كوس حدد لون فضض سكك كوس كنو غصب صبن كوس شرب غصصصب ولن فرغ قسم عزز جلل لهه بعدمستفرغ رجع كمل لين فرغ مره ثون ضحك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2214,لدن غبر دوم وحب لزن فرش حضض روش يحچ جهن خزرج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2215,لعن م رخص,OFF,NOT_HS,NOT_VLG,NOT_VIO
2216,هههههههههه سهو ونو معرفتهمش شنن وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2217,نور رحب لجن وول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2218,هههههههه كوت جزر دهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
2219,سوس حطط شنن غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2220,شذذ نشب فتح لبك رعع خرج حول ومر سلط روه رستد وغر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2221,ونو وبل دهه تكلم قول وله مكك حوط قره نقر ليه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2222,ص عشن قلل مزو خلت فور قرش شرف كبءر ختم قحب رقص ونك قول  حرم هذل حتج وحن قلل روي زبد زقق خلل كحل شهب وبي كلج لوم شكل برح نوت سكر جندر,OFF,HS2,VLG,NOT_VIO
2223,حبب ذا جمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2224,حزب صلح خنج شمل خطف شرع عبدربه صور قول مرت شبه عدن حضرم حتلل ونه دعم ملش قول مرت حلف صدد صرخ حوث ورب خنج وذو نفع شوه سمع مرت  عبد قطرءل,OFF,HS3,NOT_VLG,NOT_VIO
2225,نزل طرف وحد شون كلز سطر هزم نهت حدد فوز م برر روم قلب شحن دقق ثبت خسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2226,عرف منن ونه شخص غلط وصل مسك بيه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2227,طلب بلغ حدد ردد شرر شءع شوه تمع جمع نقش لقض مسس بلد دستر لحح ش عدو لقع وقم مثر شفق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2228,طرش,OFF,NOT_HS,NOT_VLG,NOT_VIO
2229,بعل سفف عدل سور جمع ولل طبق رءس سلط جمع ثون خفف ربب جعل سلط على,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2230,ولح نتم يوم شوف حسب حسن جوع طرر كلج كبس حول خوص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2231,ستر كسس جهه,OFF,NOT_HS,VLG,NOT_VIO
2232,شخك ربع جمل رزز خلق حمد سلم ه م ز مير صنق عرف صنق عني قرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2233,عبت ثقل ولح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2234,شوف سكت تمش وون ومس سحب دمم بكي بقو شوي صفق جلس هدن ولح,OFF,NOT_HS,NOT_VLG,NOT_VIO
2235,دوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2236,ونو وحن وشك نهم تبع وني سكت وحد وحد ولل يضق خلق وبع حسب ولل وبع جنن مرر خذذ قسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2237,م سوو ضطر يلس ويو شخص غني حمل صوت سيء جدو جدو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2238,كفف جلد شون كرش عرف لهه ولو ولو حلم فنك غرب وفي شيء سمه حرم تفف حضر,OFF,HS1,NOT_VLG,NOT_VIO
2239, لهه قلت لحق خير قبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2240,نقذ حسي عبدلغن نصر هدف حقق دقق ٥٣٣ عترض مرر هدف حقق لسم صور بطف شكك قءد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2241,ذكر مجس كبرلكفر خمء عمر حجج ولد ولو ومه عهر نقد فرض لحج وهم دفع خمس همم لحج وعل شرف حمد دنك,OFF,HS1,NOT_VLG,NOT_VIO
2242,لبك وحن كون علج لحد فضفض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2243,لبن ولل خوق بوع كلج وضع وضع شبب ولل كنو خوق نتت رمب ع شهت صور قدم علم,OFF,HS6,NOT_VLG,NOT_VIO
2244,صيح علش حدد رخص,OFF,NOT_HS,NOT_VLG,NOT_VIO
2245,ونر ورب متت ضحك شلسخفه تكف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2246,شهر ولو وفه سفف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2247,لجب ونن وبع عرف كفف جمل بوذ لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2248,فكر ترر جول فتح بصم وجه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2249,كشخ قوم رحت عجج بعد ش هلشفشف ولل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2250,خبر م بنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2251, مسك جكك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2252,ويو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2253,وحم وحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2254,دور هوش سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2255,ع جنب بدد سوو ولل ومس طلع قول حنن وول مره سمع وكس عشن فلو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2256,سمم لهه رحم رحم رحم لهه شغل ولو طوع ٠,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2257,حدد عود عشرتن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2258,سستغفرلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2259,موش لهه ونو نتت لثن طلع لسع ٢,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2260,وكي حبب كنف وضح ونه حرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2261,شفف  نجر وشل بوع ورب رصل حقق ذبح ملك مون طيب عطن لبرنمج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2262,صحب شرك دعو سكندرن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2263,هههههههه ومن فود لهه هوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2264,حيل نكل كرع صعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2265,وحد زوج ولث شرر زرع مير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2266,برد فلنز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2267,حون قرو غرد بجد قرو لسم غرد ولل قرو سمه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2268,طفشش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2269,ووك لهه جمل حبب جمل وصل سوو هذا هذا سحو وجه مول لتب لتب مره وڤر ولل قعد صير ضحت عرب لهه فضح عدو عدو شلت قلل شفت خير بلل شكل,OFF,HS6,NOT_VLG,NOT_VIO
2270,شلل موب ردد دره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2271,هههههههههه جدد ولل نوس خرفن,OFF,NOT_HS,NOT_VLG,NOT_VIO
2272,غلب نوس مكن غرب ليش لهه ذكر نعم روء لجن رجل قرو لون لهه عزجل يبي ربن ن روء جبب ن كون حءه مجد بول ولح دلل كون سحو رجل صرر وحن للل حرش حيل نتت ذرر حوء قبل وضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2273,دوم لسب قنفذ ١٢٢ ٨صص ٨ مرض سفر لمك وجل عمل في لنه قول عند وعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2274,قلج قرض نتت خرر دنصر بقو ويه كره ورض,OFF,NOT_HS,NOT_VLG,NOT_VIO
2275,طيب خلص م زمم توق رند علش تبب ونك خفف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2276,وزك عمل ويه كوس حمد لهه نتت كوس حمد لهه ويش لهه معن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2277,وذو قرد سوء عطط هلفس ووذ خدم شره صلل كفف ن ولو دور نقط,OFF,HS3,NOT_VLG,NOT_VIO
2278,خرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2279,شيء جمل من ن تكك طله نفس مضض في هذه ولح مره شجع عرف ما ريد عرف كيف حصل على,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2280,وحل قوه لهه عود حوء عنب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2281,رحم برء رحم طفل رحم فقر رحم نوس كفف عبن حنن هلل حضرم نحب شكل وين لصمرقع حقق وخي كفف علن فصل خلص عبن قرر تعب غفر لهه شمل نصص  كثر بغغ فصل فكك رتبط نوس عبت بغغ حرم نوس موت جوع جوع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2282,سءل صحب عقل وحن دله قير خيل شوي عني شنن سوو شعب وحن لوم وغن دول علم بوق وفي خطط وفي حترم صحب فكر مزو مجل هتمم لمط نظر هجر حلل عبن ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2283,سوء ونو مبز دوث يدي,OFF,NOT_HS,VLG,NOT_VIO
2284,بنن طحو وحد بيع كلج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2285,طوح حسن,OFF,NOT_HS,NOT_VLG,NOT_VIO
2286,ظنن شده حمل شعر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2287,حقر بله جيك بده,OFF,NOT_HS,NOT_VLG,NOT_VIO
2288,خلل عدد لهه فكك وجل تبب وجه نكد وجه ٢٤٤ سوع,OFF,NOT_HS,NOT_VLG,NOT_VIO
2289,طرر جون ردد ذا م همم همم حسس لغب كوب يوم ثون شفف شمس ذا ولو زمن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2290,لفش لوم نوس كلم عرف دلل ونت قعد شتم تعمل معو لول كدد كلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2291,صعب ش هلدن طعع جيك حبب صدق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2292,كره ويش لبن قلل دبب,OFF,HS6,NOT_VLG,NOT_VIO
2293,شهد صرتش وني سوق عرفش قتش سته بحه نوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2294,مدر ونو صرح بعد بدي دركنقرد ولل عرف ولل جرب سلسل سلسل نير لول ولث كثر هوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2295,سكك حود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2296,عمل وجر نست ورخ ٢٣٣ لين لوم حدث مره بعد قلت ش ولي رده رده يوم ردد سجج خفو خوف غبء,OFF,NOT_HS,NOT_VLG,NOT_VIO
2297,ذكر خوش نطق ردد ضيف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2298,سلل لكن وحن وبع كره عشن جمل لعب وون مدر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2299,سكت دهه ونو هست نور سطو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2300,مسو وني صرح وقل ولي خطر حبب وذو عقل فهم روض روح بيت طلع برمج تسو طلل صرح لبط ريق شغل تعب وهل وصل وين شكل شكل دقق خشم دحح ثرر نفس لغم صوح طلع حرق نصر,OFF,NOT_HS,NOT_VLG,VIO
2301,قرد,OFF,NOT_HS,NOT_VLG,NOT_VIO
2302,قول وني طيب عني عرف ونه حيه عععع وكر لعن كثر حتو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2303,كثر قطع ولي فزز وذو ملح مثل كلم وغن كنو بنن  شبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2304,عنن نتت وكد مشش ركب د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2305,ورب موت لدم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2306,قلب قول نتت تبع نوس قفف فرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2307,وبو نفس سلم عزززز عول عول لهه علم سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2308,حنن ملل لوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2309,زنن روس غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2310,كتم ز نزف دخل فيش حدد شفه وجع فضل جوو متك بطء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2311,وغر ويش عشن زوج مرك قول وني وتم مرك موت تزج ش وبي خبل شرف مرك شرف تزج,OFF,HS1,NOT_VLG,NOT_VIO
2312,حشر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2313,يوم كمل وون جلس وصل خدم عمل عود حدد ردد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2314,سفف شكل صور نهم رتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2315,بوو عبر معق لهه حبب ز تحبن نبه كلم ز كلم سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2316,سكت نتت ويو شلت,OFF,NOT_HS,NOT_VLG,NOT_VIO
2317,حمل سءل سمح وفد بشر جرم حدث بطح نور خرط جلس لمم وقح وتي لدم بشر قنن لمم حدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
2318,ع وڤر ولل قعد صير حلل شبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2319,ش هلتخلف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2320,ع مدر ليش حسس درر ولي خوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2321,روض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2322,ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2323,بدد مهو لخص عللللق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2324,حول كون صحب قرر سفف وجد شخص شخص ضعف ولل عطو ولق خوذ قرر جبر ووي شخص عرض صير مصر مصر عود يوم برم ثبت للي عرض كلم قضض تفق ن ولل طلع قلل رصد رسل بطط للي عرض بلر,OFF,NOT_HS,NOT_VLG,NOT_VIO
2325,وجد ولن جمل شهر شهر وذو بغو كلم ش حدد سول م عرف فتح وضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2326,ويه دهه تنن شفت ونو كذب يوم قلت فوح,OFF,NOT_HS,NOT_VLG,NOT_VIO
2327,وجي عند جمع  خمس تعل دور كون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2328,حول سفه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2329,خوف ثره خفف عقل عجه تبع قطع نعج معز عجب,OFF,HS6,NOT_VLG,NOT_VIO
2330,وعد عرف كلجعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2331,خفف مسو جمهر نقب,OFF,HS6,NOT_VLG,NOT_VIO
2332,لوم ضبب علق ومس موش لهه بور رحم ولج صوف علق م ش جدد حبي قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2333,قرف قهه ذقق بحت ريح بدد قلب عدد طعم كرم نعم حين غثو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2334,غرب رخص قرف,OFF,HS1,NOT_VLG,NOT_VIO
2335,خدد كمم لعب سلم ولل نشر فا ويد طفل رمه فرو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2336,نتت وشل ركب بثر جنب لقق كنه قرد,OFF,NOT_HS,NOT_VLG,NOT_VIO
2337,وهل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2338,شرف ضرر رجل صحر شرف ضرر رجل علم خرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2339,خسس  عمل هند,OFF,HS1,NOT_VLG,NOT_VIO
2340,خور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2341,مسو مون قصف لهه بلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2342,لبن طبع طبع بلل غرو عذرب ثون رحم دفع عطف طبع طبع قوس جدو ضرب بجد عدل لبت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2343,كسس م حتو زبل,OFF,NOT_HS,VLG,NOT_VIO
2344,نوو حطب وزر علم حلف لحظ وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2345,ويل ظفر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2346,شربۅ دتۅل مڪن نضف قلۅبڪم بلگ,OFF,NOT_HS,NOT_VLG,NOT_VIO
2347,دعو فرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2348,عبدلعزز غصب خلل كلل غنن صوت نشز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2349,خقت نتت رمب وعد حنن خقق لهه وجز خير جوب هلفكره قرن غلط لهه تقل صوع برر وده خبل درب روس حوك حشم عفت ستفز ش ذكر ربك حسب,OFF,HS6,NOT_VLG,NOT_VIO
2350,طيب مون مجد شرب بنن حرم زجج بنجل,OFF,HS1,NOT_VLG,NOT_VIO
2351,طيب ليه لبك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2352,ووو زمن رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2353,هههههههه وشو هذل لهد ءسس نظم علم لسس لسس عني شغل زرع  حدد  نجر نجر سطر حكم لبن سبب حول علم مزر,OFF,HS2,NOT_VLG,NOT_VIO
2354,لهه ستر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2355,خلص روي سجد قرب حقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2356,نته شيء صدع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2357,بنن تكك نجح حوت زمم كون صرر رده طمح وسط نسو كذب ولل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2358,لهه لهه صخر لسن صرح لغب,OFF,NOT_HS,NOT_VLG,NOT_VIO
2359,رححح ذكر ححل رفرف وول ولل رقص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2360,قلل تعمل ودم كثر حون,OFF,NOT_HS,NOT_VLG,NOT_VIO
2361,نصص ملل خوك جوب عقلن نطق نعممممممم وصل حتج جوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2362,شهلسخف ولت ونه جمل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2363,وون قعد معو سنه عمل لوح فجو وني بكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2364,طلع عول نعنب سمج,OFF,NOT_HS,NOT_VLG,NOT_VIO
2365,موش ولق فور عجب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2366,هوط بعد لهه خذذ,OFF,NOT_HS,NOT_VLG,NOT_VIO
2367,شوف لخص قحب متع سكك شرمط,OFF,NOT_HS,VLG,NOT_VIO
2368, زين حسبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2369,لسس زلتش جمع جدد قول ليه كده تعرفتش حدد كلي كده كده قلتل عني عرف هتفق تجز قلت ه طبع نتت جنو نصل لبس سدل قول نتت عرف بنطل حرم خرج بيه ليه ومن شوه  حوج عرف وحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2370,وقف صغر وفه كشف حقق شخص وكم حسد كره ولي قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2371,قلل ملل مقل خوس حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2372,عععععع م لحص,OFF,NOT_HS,NOT_VLG,NOT_VIO
2373,وزع عقل ذهب حءه لشت خلق خفت صنع رجل ربه جول وءب جندر شرع ملك رصد شبب لسم لحق صور رقم رضض نفس حطم صفف عنس قبح لتم ستر,OFF,HS6,NOT_VLG,NOT_VIO
2374,وزي ستحق هلمعمله كفف ذيك خلف ولل عصب فنس,OFF,NOT_HS,NOT_VLG,NOT_VIO
2375,ردد شفف طلع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2376,ونو تعب جسد لهه ونو ولل روح حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2377,ووو ذكر لوم ريم مبرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2378,حضر لسع د فصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2379,خلص ولح لهه عفن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2380,مشش درج د عنن ن كدد نوس قطع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2381,نحر لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2382,لسع ٧ حسب ضبب قلت ولج شكل رهب لين صور ٧ ربع ظهر حقق غبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2383,جيب كلم حقق نفس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2384,نتت جمل قوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2385,سلم سلم خير حدد ردد طبع عود يبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2386,طيب شيل نوب وني سحو وله,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2387,سمع يوم قول حبب ونه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2388,لوم ولت ولل كنش ليه معن بدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2389,نتت درد شبح رنه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2390,لا مشش كوس كوس هفضل كبر وقل كوس حدد وقع خلص خلص غلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2391,منو دوم سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2392,مشش عيب فكر كمم علم طبخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2393,شءلل رند عشن جمل بعد ولل سبن ترك غير لهه جمل حبب جمل ليش نتم نفس,OFF,NOT_HS,NOT_VLG,NOT_VIO
2394,عبقرن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2395,هذل شرح جمع وتم ربب هدد محح قرف لهه قرف شفح عمر شفو خير عععععع,OFF,HS5,NOT_VLG,NOT_VIO
2396,عنصر,OFF,NOT_HS,NOT_VLG,NOT_VIO
2397,حرجت رجل صرف صرف نطق حضر سفف صور غوي برر وسل رضض شخص نست ن مكن هلرجل بيت زوج وهل رجل جوي طلب نعم صور نقم صرف لتز عقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2398,نتت نبح عنصرهنن مره خلص سوق خلص عدم صحب لفكرلعقم مثل,OFF,HS6,NOT_VLG,NOT_VIO
2399,سحو ولل سوو وون ولي دخل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2400,سجو مثل بهم عشن خبر ولل نزل ولم غتصب حرش لهه قطع,OFF,NOT_HS,NOT_VLG,NOT_VIO
2401,شفف هند يجر وول نظر ش هبل,OFF,HS1,NOT_VLG,NOT_VIO
2402,حكم لوم يوم تنن خلص شغل حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2403,لهه دبب حوء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2404,عوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2405,مكن ولل ريح صنن قلل نصح نظف روح حلل م,OFF,NOT_HS,NOT_VLG,NOT_VIO
2406,مشش جون متخلف دول مصر وطن عرف قيم بلد خطر رحل مرر كون عقل هرء قول روي قمه طلق تمم طرد مصر علم ونك عمل جند قذر هدف زعزع قرر وضع مصر حتي وسل كلب قنو عرب,OFF,HS3,NOT_VLG,NOT_VIO
2407,سوس نتت هههه,OFF,NOT_HS,NOT_VLG,NOT_VIO
2408,هلل عظم مسو عنن نظم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2409,ع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2410,لهه عظم وعد حوء قلل دبب لبن لهه ولم وبو جهل دفن لبن ظرر بجهل,OFF,HS6,NOT_VLG,NOT_VIO
2411,حشش ويه غفر لهه عظم بعد ونو ولي مول زمل كسم زمل برح,OFF,HS3,VLG,NOT_VIO
2412,شمءزز عظم لبن ولل قبل نتت رقب,OFF,NOT_HS,NOT_VLG,NOT_VIO
2413,هدد عطن فكر خلص مثل شعب غرب زمم كمل سلسل خلج ويه روي نتت كتب وون وعد نشر طبع مبب رتت هنسب خترع لسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2414,وذو صرر وزر بشر خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2415,كتبج طلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2416,سمع حظظ سمع ويش قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2417,قسم لهه قهررررر,OFF,NOT_HS,NOT_VLG,NOT_VIO
2418,كتب شعر قره ونو فهه ونو سمع وحد غرو بقو سرر ورق بقو ذكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2419,خلص خصصصصمممم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2420,نتف لوم لمم لمم قنع همم  وخن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2421,جوو مخي زحم بور وشي خربط حول مول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2422,شيخ قول بنر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2423,كنو  طفل نتم قبل لمس يتم رسل دغل ثبت رجل قتل سدد عمر سنه رقص سنب,OFF,HS1,NOT_VLG,NOT_VIO
2424,زقق حلو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2425,زعج ومن لعب,OFF,NOT_HS,NOT_VLG,NOT_VIO
2426,وصخ ش وذو نتت وظف جدد ونه سوو دير روس,OFF,NOT_HS,NOT_VLG,NOT_VIO
2427,صحح لمك زمم حدد ذكر ولث خير لهه سعد جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2428,قول لمم حقق قول وخن جتت قرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2429,عول علش نخل كره لهه وبي ويش فكر لبخ ترر م عيب وبد وحد حري سوو سوء رجل ذول رتق شوي لهه شيل ولل قعد صير فكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2430,قعد قلب نتت ولل مقو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2431,شكل نتت بخج مشش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2432,دعو سوق زرع لفت,OFF,NOT_HS,NOT_VLG,NOT_VIO
2433,عععععع ش حلل ذمم,OFF,NOT_HS,NOT_VLG,NOT_VIO
