id,tweet,off_label,hs_label,vlg_label,violence_label
10068,موش لهه قدد قرح بوض فلس ش رجع ولء خلف كشش حظظ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10069,حول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10070,هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10071,ونو لول حبب ركز لول ونو لول ورض بلل كلم لوس حبب طول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10072,نوع فجر صغر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10073,خلل وري تنقش غسل دكك دعم حسف صدق قدر شكل تعب ردد جهم ليل طنش وسع صدر حسد بدد صحب حفر حفر وقع,OFF,NOT_HS,NOT_VLG,NOT_VIO
10074,ولي سحو موت م عقل لبن ولح وين لحي,OFF,HS6,NOT_VLG,NOT_VIO
10075,حفظ قلل ولح ستر,OFF,NOT_HS,NOT_VLG,NOT_VIO
10076,سقط زله سقط حجب رفع يده لمس حدد سقط ضمر علم سقط صمت سلم فا مكن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10077,ه غفل,OFF,NOT_HS,NOT_VLG,NOT_VIO
10078,حتي نتت ميت روح ولد م,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10079,لهه رزق صبر رجل عمل ولل نتظرلسق نزل عشن فحل لبب ونو فتح لبب وقف سور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10080,زلم قوه عضل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10081,ن وبي لوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10082,علق  شبب ولج مره غبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10083,سنو ولي رحم ولد غرو صمم خلص كثر سنو صمم كثر ش نقص سنو تغر صمم جهز رءد عند دزنر ز لدم صمم سهل تغر علتصمم ولو طفف رغم مرر سنو قرب جهز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10084,قوه لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10085,همم وجر دوم دمن ز ل,OFF,NOT_HS,NOT_VLG,NOT_VIO
10086,طيب حول طيب عطط نوب هههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10087,رسم رءع غرق رسم سوع طله نهء وتم خرب شكك فسد ويو عدو لفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10088,خور بنن لمم خنس زهم غرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10089,لهه نفخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
10090,بشر ضفو عرض وفد جعل ضيف شرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10091,قهر لهه شكل طلع حصء ستر جهد كذب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10092,فلم دور حدث فلم فلم درب حول نسي مضو قضء عسل جزر كرب قلب مور كشش جرم ثور ربط شهد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10093,نتت وقف وسو زحم رجل صور نحت بوه شون سلك لهه حين قدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10094, ترر كمي لمو طشر بلد كوي حتفل وعد وطن تقع عشر لوف لتر هدر كفف سقي شعب قبءل شوه حسس سءل بشر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10095,وسو قرب عمت كلب كلب ولي يبي دخل يسو رتت حطط نقط عمه عمت سدو دير خرف رتت كلب,OFF,NOT_HS,VLG,NOT_VIO
10096,شزززز ربب حفظ كفف مبب حمر حمر,OFF,NOT_HS,NOT_VLG,NOT_VIO
10097,كنن دور لدم طرر نبسط ولح بون فرفر شرع زحم دمن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10098,لهه ديم نعم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10099,صلل دكتر ضوح رفع كوي عقب خلص برد زمل زور صحح قلتل تعع سمم طبب سجل تبب كيف مرك عرف قيم فود فلس ولل قطط كوي قتل حكم كفء وطن هدر ولي بشر ن وحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10100,ترر صنو هلثن ولذ ربح ضرب لمخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10101,فوز يبي يسو ش قدر حرب دره حتي وذو شغل حرب مره ثون ذكر كلم فشل بخل دره رتت ورخ ودي,OFF,HS3,NOT_VLG,NOT_VIO
10102,نتظر رجل قتل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10103,وبي نصص رتب نزل وجز ن شلل خلص مور مور عول عقد وسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10104,ههههههه فعل طلع عذر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10105,قتل لبن نته حزن رجل ولو حدد خلو ولي,OFF,HS6,NOT_VLG,NOT_VIO
10106,شعر حقق لحب لخف خوف مكن ن حبب لحب مكن ن خوف ختر عيش لحب  لخف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10107,لهه شغل عند شغل فتك م عون جبت ذا,OFF,NOT_HS,NOT_VLG,NOT_VIO
10108,سوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10109,شتق جنغ بجد صعب ولح م قلب عرن عبت شيء شتق شكل مشش طبع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10110,وكد ونك بوه,OFF,NOT_HS,NOT_VLG,NOT_VIO
10111,لخرررر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10112,ضحك رفز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10113,ونو شوف كمي كده طمرش لوم ولل فتت فتت خلل فكر ونو شتر كلب ورب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10114,هو نتت من بقو بشر بشر لا نتت من هلل قمر لوو ن من گگب رضض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10115,مشش عرف ونو ويش فكر وني نوع عزز ومه نجج روح عدد كلي نبي هتم حضر حضر لغو حتي صحب قلل لوم ولل تبب حضر بلغ عشن نغب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10116,جمل صور جمل ولي صور صور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10117,بدد كررر حضر لسع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10118,عبدلل رررض,OFF,NOT_HS,NOT_VLG,NOT_VIO
10119,وون ههههههههههههههههههه لهه عصب ن شوء لهه متن عقرب سرق فرص ووه ووه,OFF,NOT_HS,NOT_VLG,NOT_VIO
10120,لبن ولل عطط حبب لوس وهد وين ولق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10121, لطف لهه بعد بنن هلحرم,OFF,HS6,NOT_VLG,NOT_VIO
10122,شوف مزز نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10123,جيت كتكت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10124,كلب تبب كمل خلل نزل سوو رتت وضف قفل حسب لرح لقق رجل عشن بوس عمه,OFF,NOT_HS,NOT_VLG,NOT_VIO
10125,ثقف جدد روض فرح ضفدع,OFF,HS3,NOT_VLG,NOT_VIO
10126,طفش قلب نوخ ف  بشر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10127,لهه بلل لهه وسم رجل علم قعد صور شهر لحمدلل شكر عني وذو بخق خقق م صرو لهه شفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10128,وفر وكم قول سحو فين لحي ذحح  نتت رفع قلم قررررف,OFF,NOT_HS,NOT_VLG,NOT_VIO
10129,شعب حبب سسب طور قتصد نهض دخل خرج حقق لسح سور صبح وحه جره شعب سور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10130,طيب ش وضع لبن ولي جمع قسم لهه ولق شبه هلل ظرر خرف وكل خرف,OFF,HS6,NOT_VLG,NOT_VIO
10131,عيل ولل لعب بنت نوس لعب برح حبب كرو ختت بقو درم ورك كمو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10132,بقت خفو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10133,هههه لهه قلع صور حسب,OFF,NOT_HS,NOT_VLG,NOT_VIO
10134,غمم قهر شوي نهق,OFF,NOT_HS,NOT_VLG,NOT_VIO
10135,كون ردد علك ضوع ركل جزز حدد لنت صلح عمر هوي ردد علل شرك ردد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10136,لسع برك طبخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10137,ب ب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10138,خدد وخك روح كشف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10139,هههههههههه نتت شبو مشرد هللح دءم شرد حصل جنس نبح ليل نهر نتت ومو كلب ندس حدث بسم لبد  مجس لقط  عرق شرد  خلج خنزر نبح سمع لود كفر,OFF,HS1,NOT_VLG,NOT_VIO
10140,ههههههههههههههههههههههههههههههههههههههههههههههههههه خرب عءل تبع م عنز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10141, بعد  قرب شغل لجك شفف لجب لسس دهه نفعش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10142,ههههههههه قول وشي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10143,وحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10144,لهه قلب لمم حقق حسن دكتر لقف موش لهه وحد  حدد نكر ولش فضل وقو شعر ولل دخل بدو قول ضعف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10145,لهه عكس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10146,مصص نتت سوك,OFF,NOT_HS,VLG,NOT_VIO
10147,مرر مرر نتت زبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
10148,لهه فشل  خرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
10149,وكد سنو مين عرف حدد هيك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10150,شمس جمممممله درج ونه طلع ولو يوم ونو قرر طلع متع ولج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10151,ءسف حطط قلل دبب ولي وصل بعض لهه عيب عيب عقل عرف حوج سمه حوء,OFF,NOT_HS,NOT_VLG,NOT_VIO
10152,دعن مدن خدم شوك سكك قطع كلج وكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10153,روم حظظ درب برت سحب رجل ومس نقل برز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10154,لهه حبب لول جدد م طوق قللللللع قللع,OFF,NOT_HS,NOT_VLG,NOT_VIO
10155,رنز فوز عنن ووه شوف عرض سطر تفف زبل روم,OFF,NOT_HS,NOT_VLG,NOT_VIO
10156,ع لهه شيء لوع كبد مرض لهه شفف,OFF,NOT_HS,NOT_VLG,NOT_VIO
10157,حسي ليج كلت ش وضح صوت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
