id,tweet,off_label,hs_label
9414, SMTOWNinDubaiحسبي الله من فتح وانا احاول وماقدرت ليش بس 4 ليييعععششششششششش 💔 الحين بنتأخر وننتظر لما يفتح عشان تذكره وحده ☻🔪🔪,NOT_OFF,NOT_HS
9415,عادي بيننا ٩ شهور مو شي 😡,NOT_OFF,NOT_HS
9416,تستاهل طعنه برجلي في بطنها على نطحة ام خروف ذيه 🐏🐏,OFF,NOT_HS
9417,وآكرهه يوم تعلق أغنيه بمخي 🙄🔥🔪,NOT_OFF,NOT_HS
9418,فنآنه 👌🏼😂🔪,NOT_OFF,NOT_HS
9419,ساره اختي ههههههههه ⛏⚒🔪,NOT_OFF,NOT_HS
9420,قول خاص طيب 🌚⁦👊🏻⁩,NOT_OFF,NOT_HS
9421,يعني الحين قلة الصحيح وتنتظر تصفيق النساء 👊 مارح يعطونك وجه حتى الاثيوبيات مادروا عنك,OFF,HS6
9422,بسم الله هذا ايش ليه دوله تركته هذا عقابه حلق لحيه وينزل لبشت لي عليه 💔😡,OFF,NOT_HS
9423,اخ ي قلبج علي شنو انتي وحده قبسه 😡 ولا في وحده تلبس دراعه لونها زيتي 😡,OFF,NOT_HS
9424,والله هالفترة بالذات ما يحتاج تعذرني ولا يحتاج أبررلك  خد فكرة سيئة عني وانقلع 😤👌,OFF,NOT_HS
9425,صباح شريف عفيف نقي بنقاء قلوبكم مع انى أشك ف كده 😂👊,NOT_OFF,NOT_HS
9426,تربية رياضية  العيشةمره 😣😩,NOT_OFF,NOT_HS
9427,نعاج الكليجا 🐏🐏🐏🐏,OFF,NOT_HS
9428,غير صحيح  يبون تعطيهم تذاكر المباراه كامله جمهور تعود على البليّ 😂🐸,NOT_OFF,NOT_HS
9429,اعتقد ٩٠  الشعب العراقي اصواتهم حلوه و ١٠  سيئة شعب كلهم مغنين واللي مو مغني صوته حلو 😤,NOT_OFF,NOT_HS
9430,محاوله فاشله لفتح موضوع كع سيري والإعتراف بالمشاعر 👎🏻,NOT_OFF,NOT_HS
9431,هههههههه وبكره كمان استفزيني 👊👊👊😊😊😊😊😊,NOT_OFF,NOT_HS
9432,مسوين ضجه قلت خليني اشوف تزوجت مين 🙄😅🙂🙊 هو اولا موفقه بحياتها مالنا دخل بس عاد أمريكي  وبوسه قدام الخلق 🤦🏻‍♀️ لا حول الله كانت عاديه بنسبالي الان طاحت من عيني 👎🏼👌🏽 انتي سعوديه مفروض م تسوي كدا  داليامبارك,OFF,NOT_HS
9433,تدرون ليش مره ارسل كثير و مره لا  لأنه بكيفي والله 😜😉😂 صباحكم انا 😎🔪,NOT_OFF,NOT_HS
9434,ليش تتغزل حريمك الاثنين والثلاث مو مالين عينك  حط فبالك تخون زوجتك ترا زوجتك بتخونك لامفرررالدنيا سلف ودين وبتغزل بالحلوين دام اخرتها بتزوج خوّان زيك 🔪,NOT_OFF,NOT_HS
9435,شفتي كيف القهر وهم يلعبون كره تحت الدار 😤😤,NOT_OFF,NOT_HS
9436,ربع ما تأكله سيبقيك على قيد الحياه 💪 الثلاث الارباع الباقية ستبقي دكتورك على قيد الحياه 👎,NOT_OFF,NOT_HS
9437,= واخرت الحب ده ايه 😞😏  خازوق شفاف عمره مايتشاف 🔞😂😂😂🐸💔,NOT_OFF,NOT_HS
9438,🌚🐸 و ما زلت,NOT_OFF,NOT_HS
9439,هذي اخرة من يسوي عمل الخير في السعودية الضاهر آخر مرة ودرس لصاحب المزرعة يفتح أبوابها لهم مرة ثانية فعلا خير تعمل زبالة تلاقي 😠,NOT_OFF,NOT_HS
9440,الساقط الاقط انت ياجزمه 👞,OFF,NOT_HS
9441,والله مافيه من الحلا شي اشوف شخص عادي 😑👎🏻 بايعالكليجا,NOT_OFF,NOT_HS
9442,لالا وين راح تفكيرك 🤦🏻‍♀️😱😂👊🏻,NOT_OFF,NOT_HS
9443,بكرهك انتي و نومك و شغلك و جامعتك 😡😡😡,OFF,NOT_HS
9444,إيه للأسف عالم قذر 🤢,OFF,HS1
9445,امانه لعد تتكلمون عنهم جاني غثيان من طاريهم 🤢 جعلني فدا بابا سلمان بس طاريه تود روح و الي يرد الروح طاري ولي العهد محمد 😍🌹😘♥️ تميمقايدناوحمدعدونا,OFF,NOT_HS
9446,فضحتونه 😣😣,NOT_OFF,NOT_HS
9447,بس أروح باخدك 😂🐸💜💜💜,NOT_OFF,NOT_HS
9448,صوتهاا وكلامها يعع 😷,OFF,NOT_HS
9449,كنت متأكده ياعره هتقول كدا 😂😂😂👊 وبعدين ايييه العمق دا 😂,OFF,NOT_HS
9450,هذي مدحه ولا ذمه اذا ذمه بلوك واذا مدحه هم بلوك 🙂🔪,NOT_OFF,NOT_HS
9451,خرتيت الصباح 💩,OFF,NOT_HS
9452,اتذكرت استاذتي لما تقول لنا والله لا اعقدكم واخليكم تكرهون الفصل 😂😂👊,NOT_OFF,NOT_HS
9453,هو صحيح الهوى غلاب  ولا ام كلثوم كانت بتحور علينا 🤔🤔🤔🤔🤔😁👊😜😋😉,NOT_OFF,NOT_HS
9454,للأسف حسب ماوصلني من أشخاص داخل النادي حالياً  ان سييرا احتمال كبير جداً جداً جداً لن يستمر مع الاتحاد 👎💔 سييرااتحاديللموسمالثالث  سييراخطاحمر,NOT_OFF,NOT_HS
9455,انت الي وش دخلك ذي صديقتي انته بنسبه لها وش عشان تقولي الفضول ذلحين انت الفضول الي ذبحك كل شوي ناط بتغريده تقول لها من احببت ومن ذا رجاء ابتعد عنها زوجها يتابعها وتوها مملكه افهم ياادمي 🔪,NOT_OFF,NOT_HS
9456,🙉 شوف حسابي,NOT_OFF,NOT_HS
9457,جدة 👎🏻,OFF,NOT_HS
9458, افضحمعنفكالله يسامح كل مدرس ضربني 👎 اكثر جملة انقالت لي  ليش ما تصير دافور زي اخوانك 😓😞😔,NOT_OFF,NOT_HS
9459,يله حبيباتي اروح اسوي لولووها هديه مني18 + ما محلل ولا مبري ذمه الي يسوي انفولو 🐸💔😂 اني عن نفسي من شفته موبايلي طار الحم ,NOT_OFF,NOT_HS
9460,شت يور ماوث 🐑,OFF,NOT_HS
9461,م فيها كلام 😤🔥,NOT_OFF,NOT_HS
9462,شعر فاصق يمه 🐰🔪,NOT_OFF,NOT_HS
9463, بايعالكليجااشتهر الولد اجل ننتظره يصلح اعلانات ويصير هامور المشكله انكم خاقين ع شي مايجمل جمال 2002 حومتو كبدي به كنه سعيد الشهراني 😷,NOT_OFF,NOT_HS
9464,هههههههههههههههههههه 😂👊🏻,NOT_OFF,NOT_HS
9465,شااطره 🔪,NOT_OFF,NOT_HS
9466,صباح الورد والياسمين 👎👎,NOT_OFF,NOT_HS
9467,يعني خربت علي الوناسة احسبهم السعداء 😡😂😝🤜🏽😝,NOT_OFF,NOT_HS
9468,الموقع ضيم 😂 الظاهر اقرب لسكنهم بالعماير 😤,NOT_OFF,NOT_HS
9469,عيب عليها اللحية خلق رباني مي المكياج صنع بشر  اكيد 🐸,NOT_OFF,NOT_HS
9470,افراحك على آلام الاخرين 😔👎🏻👎🏻,NOT_OFF,NOT_HS
9471,نتكم زي ال 💩,OFF,NOT_HS
9472,ما أحب الشي اذا صار هبه والكل عنده نفسه 😷,NOT_OFF,NOT_HS
9473,انا اقترح نقدم ابوطلال لمحاكمة وما ياخذ حقه باحضار محامي اجل السومة والا مؤمن يا كبرها يا اطلال 🤦🏻‍♂️🤪😡😭😷,NOT_OFF,NOT_HS
9474,تعبت و انا ادور وحده حلوه بس مافيه 👎🏻,NOT_OFF,NOT_HS
9475,كره أبدي مؤبد للإنتظار 😷😷😷😷😷,NOT_OFF,NOT_HS
9476, بايعالكليجاليه يابعد عيني هذا الإنفلات الأخلاقي  عشان ايش  ومنهو  وليه  المجتمع كله اجمع على استصغاركم 😁💔 يا تافهه انتي وياها  ياخي هالنوعيات مهما حاول المجتمع أن ينقذها من المستنقع ويعطيها ثقه وأنها متعلمه  إلا أنها ترجع للمستقنع و تفضل المكوث فيه 😷 هنيئًا لك تفاهتك,OFF,HS6
9477,لا حول ولا قوة الا بالله شوف منو يسولف 👞,NOT_OFF,NOT_HS
9478,وشدخلك تزوج اللي تزوجه وبعدين وش عبيد هذه وع وصلنا ٢٠١٨ وباقي في ناس بهذه العقليه 🤢,OFF,NOT_HS
9479,كل يوم اقوم الصبح ميته نوم ومالي خلق دوام اقول بستقيل ☺ بس اعض الارض وفلس وينزل بعدها الراتب احترم نفسي واتراجع عن قراري 🙃💔 يضرب الافلاس شو بيزل 😣,NOT_OFF,NOT_HS
9480,قلتلك خليني اصورك ررافض 👊🏼,NOT_OFF,NOT_HS
9481,أنفاسي انا تحرء لهيب النار احساسي شبه المأكد صار 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,NOT_OFF,NOT_HS
9482,شيل من بالك فكرة أنه حدا بحب كل شي فيك حتى عيوبك لأنه وقت الجد أول جملة رح تسمعها  أنا تحملتك كتير 🐸,NOT_OFF,NOT_HS
9483,طريقة تقطيع 🔪 ال 🍌👇,NOT_OFF,NOT_HS
9484,نظام يدافع عنهم عشان يشبك 🤮,NOT_OFF,NOT_HS
9485,عليك بالعافيه اخوي الحر عاد هاي الريوق اللي مستحيل اكله 😷😷,NOT_OFF,NOT_HS
9486,يعقب يعقب الخليفي ويعقب نيمار معه  الخليفي مبهذل برشلونه والان خايف من مدريد الواطي 😠,OFF,NOT_HS
9487,حليت مرة مسأله وقالت لي الابله من حلها قلت انا قالت النتيجه صح بس الطريقه غير 😊 ممكن اني نابغه بس مانتبهت لي 😣😯 علمتنيالرياضي ,NOT_OFF,NOT_HS
9488,صباحكم سعادة لمن استنشق رائحة 😋 القهوههي سيدة الأوقات 👑 تعرف كيف تعاقب عشاقها إذا نسوها 😤😏 تعلم القهوة كيف تغير المزاج في لحظة 😍 كيف تسرق اللهفة بفنجان ☕☕ كيف تبدد كل القلق برشفات هادئة 🌼🌼 كيف تستمتع باللحظة كما يجب 💖💖,NOT_OFF,NOT_HS
9489,مسلسل 😡,NOT_OFF,NOT_HS
9490,انا نومي صار فوق الطبيعي 😣,NOT_OFF,NOT_HS
9491,ههههههههههههههههههههههههههههههههههههههههههههههههههههه 😭👎🏿,NOT_OFF,NOT_HS
9492,الشباب الزعلانين ترى البنات بس يجاكرونكم نسيتم ام غمزه الهنديه اللي تلوع الكبد  وام نقاب اللي بالمدرجات  صورهم طلعت من خشومنا  عاد انتظرو قناة التافهين ام بي سي تستضيفه وتشهره زياده توم كرور القصيم 😷🔪 بايعالكليجا,OFF,HS6
9493,سبحان الله العامل المشترك بموظفات الديوان الذمه الوسيعه 🙄👊🏽,NOT_OFF,NOT_HS
9494,اسأل الله ان يخفف من محنتكم 😤,NOT_OFF,NOT_HS
9495,شفتي كيف وصخين 🔪,OFF,NOT_HS
9496,😡 تعبت من الوزن الزائد تريد تنحف 💪😍 راسلني خاص 📨💙 وابعت وزنك وطولك  ولك الحل 🔥🔥💛 صلاهالجنازهالقادمهانت  اصدقاالوناسهوين ,NOT_OFF,NOT_HS
9497,ليش تقولين ظل 😡,NOT_OFF,NOT_HS
9498,يعني ماتخلوونا ثواني ننسى انه باجر دوام اتقووم اذكرنا الله يسامحك 😅👊🏻,NOT_OFF,NOT_HS
9499,عارف اني مش هستفيد حاجة من الجامعة دي 😠 مفيش مكان اشطا هبسط نفسي عادي 😂😂,NOT_OFF,NOT_HS
9500,ره,NOT_OFF,NOT_HS
9501,انا كمان + غثوونا 😷,NOT_OFF,NOT_HS
9502,ابو الكليجه غذبني 🤮 بايعالكليجا,NOT_OFF,NOT_HS
9503,ليش 😤,NOT_OFF,NOT_HS
9504,ههههههههههههههانشهد ان وطوط قدامي لهبدوا والعن مترسوه المترس 🔪🔪🙄,OFF,NOT_HS
9505,تخلُف 😑 الله يخلف ع عقولهم 🤮,OFF,NOT_HS
9506,وانا وين ماروح الاقي سيرة راعي الكليجا 😭 حتى بالدوام البنات يتكلمون فيه خلااااص 😖😤🔪,NOT_OFF,NOT_HS
9507,علينا ايه المحاضره الجايه 😎 ادارهالمؤسساتالماليه 🐸 لدكتور صالح عزب 😠,NOT_OFF,NOT_HS
9508,يا عالم اتقوى الله في اسماء بناتكم وش ها الاسماء الجديده الدخيله علينا و لا الموضوع حنا بس نتبع الموضه و شوفو حنا open minded and cool قسم بالله اسماء تحوم الكبد 😷,NOT_OFF,NOT_HS
9509,اقول اتركي الجوال وانتبهي لشرح 🙄👊🏻,NOT_OFF,NOT_HS
9510,يبيع مضاعد 💦👞,NOT_OFF,NOT_HS
9511,قالت في وحدة قعدت عندي و في بيتي حتى المنشار باقته ام عيون و ساحرة و هم بواقة 😩😭😭😂 سألوها شفتي مسلسل بنتج  قالت اي مسلسلها حلو اتمنى لها التوفيق بس فيه شيء ملوع چبدي 🤮,NOT_OFF,NOT_HS
9512,استغفري 😒🔪,NOT_OFF,NOT_HS
9513,انا شو ذنبي تطلعلي سنابات زين كرزون وانا مش ضايفها 😣 مش حكو بدهم يرجعوا الابديت القديم ,NOT_OFF,NOT_HS
9514,ترى هو شرات 🐐🌿,NOT_OFF,NOT_HS
9515,اسسسسسسسسستغفيرولاه مب خقاقه 🙄😃🔪,OFF,NOT_HS
9516,انتي يا ام علي انا مش سيباكي مشمش امبارح 😣,NOT_OFF,NOT_HS
9517,للاسف طبع ما يتغير 👊🏻👊🏻,NOT_OFF,NOT_HS
9518,يعنني لطيف وكيوت 😷,NOT_OFF,NOT_HS
9519,الله يحرقهم بس 🤢,OFF,NOT_HS
9520,دخل عالم الشاشه الصغيره 😣😣😣 دراما تنعرض على التليفزيون,NOT_OFF,NOT_HS
9521,في عز مانت متعصب ومش طايق نفسك  يطلعلك التافه ده هيجيبلي شلل 😤😤😤😤😤😤😤😤😤😤😤😤,OFF,NOT_HS
9522,لا هذي خطيييره هههههههههههههههههههههههههههههه 😂😂😂😂😂👊🏻,NOT_OFF,NOT_HS
9523,🔪🔪🔪🔪🔪 امشي ندبحها لنوارتي,OFF,NOT_HS
9524,بذا الزمن كلهم متساوين بقله الادب والله 🙃🔪,OFF,NOT_HS
9525,😂😂😂😂😂😂😂😂😂😂😂🔪🔪🔪 احب صراحته,NOT_OFF,NOT_HS
9526,انا نفسي م تهمني يعني عادي اتروش واطلع للمكيف  اكل واشرب اشياء مضره  اخاطر وانا عارفة النتيجه  ف اذا اهتميت فيتس الله يعافيتس قدري اﻻهتمام ﻻ اهفتس 🌚🔪,NOT_OFF,NOT_HS
9527,😅😂 والله العظيم ليت الكف ذا على وججيه الهمج اللي مايستحون 😡👊,OFF,NOT_HS
9528,ووويع اللي مع معدد كيف متصالحات مع نفسهم 😷 سعودياتxنطلبxاسقاطxالتعدد٦٠٠,OFF,NOT_HS
9529,وش ذا المنظر 😷,NOT_OFF,NOT_HS
9530,فاضل شهرين و شهر فبراير يخلص 😔🐸,NOT_OFF,NOT_HS
9531,هلا بنت الفيروز نور لتويتر صباح الخير 😂 أنا أقول الفيروزية ما في مثلها بس الزين مووووودري ليش حاطة لها العداوه وحاطه لها 🔪 في الماي 🤔,NOT_OFF,NOT_HS
